alabama,2,Incumbent,R,False,1976688.0,0.643,0.002,0.318,0.03,38.0,42395,56.7,0.044000000000000004,2.36,2126.15,0.41,54.6
connecticut,3,Incumbent,D,True,160852172.0,0.73,0.004,0.132,0.16,39.0,63315,66.3,0.045,2.36,2126.15,0.61,68.7
connecticut,3,Challenger,R,False,700000.0,0.73,0.004,0.132,0.16,39.0,63315,66.3,0.045,2.36,2126.15,0.61,31.3
connecticut,4,Incumbent,D,True,160852172.0,0.7290000000000001,0.005,0.13,0.19399999999999998,39.7,89085,67.5,0.052000000000000005,2.36,2126.15,0.61,60.1
connecticut,4,Challenger,R,False,700000.0,0.7290000000000001,0.005,0.13,0.19399999999999998,39.7,89085,67.5,0.052000000000000005,2.36,2126.15,0.61,39.9
connecticut,5,Incumbent,D,True,160852172.0,0.815,0.006,0.069,0.171,41.8,68810,65.9,0.046,2.36,2126.15,0.61,57.9
connecticut,5,Challenger,R,False,700000.0,0.815,0.006,0.069,0.171,41.8,68810,65.9,0.046,2.36,2126.15,0.61,42.1
delaware,0,Challenger,D,True,,0.6920000000000001,0.002,0.21600000000000003,0.09,39.7,61255,62.5,0.036000000000000004,2.36,2126.15,0.62,55.5
delaware,0,Challenger,R,False,21321332.0,0.6920000000000001,0.002,0.21600000000000003,0.09,39.7,61255,62.5,0.036000000000000004,2.36,2126.15,0.62,41.0
florida,1,Challenger,R,False,13990323.0,0.7709999999999999,0.002,0.131,0.063,38.5,51094,61.1,0.042,2.36,2126.15,0.5,69.1
florida,1,Challenger,D,True,184931.0,0.7709999999999999,0.002,0.131,0.063,38.5,51094,61.1,0.042,2.36,2126.15,0.5,30.9
florida,2,Challenger,R,False,13990323.0,0.693,0.002,0.25,0.059000000000000004,36.5,44216,57.5,0.047,2.36,2126.15,0.5,67.3
florida,2,Challenger,D,True,184931.0,0.693,0.002,0.25,0.059000000000000004,36.5,44216,57.5,0.047,2.36,2126.15,0.5,29.9
florida,3,Incumbent,R,False,13990323.0,0.789,0.003,0.13699999999999998,0.085,37.9,49270,53.8,0.044000000000000004,2.36,2126.15,0.5,56.6
florida,3,Challenger,D,True,184931.0,0.789,0.003,0.13699999999999998,0.085,37.9,49270,53.8,0.044000000000000004,2.36,2126.15,0.5,39.7
florida,4,Challenger,R,False,13990323.0,0.757,0.004,0.15,0.084,38.1,57040,65.4,0.033,2.36,2126.15,0.5,70.2
florida,4,Challenger,D,True,184931.0,0.757,0.004,0.15,0.084,38.1,57040,65.4,0.033,2.36,2126.15,0.5,27.6
florida,5,Challenger,D,True,184931.0,0.415,0.005,0.496,0.14300000000000002,34.1,35116,64.3,0.067,2.36,2126.15,0.5,64.2
florida,5,Challenger,R,False,13990323.0,0.415,0.005,0.496,0.14300000000000002,34.1,35116,64.3,0.067,2.36,2126.15,0.5,35.8
florida,6,Incumbent,R,False,13990323.0,0.847,0.002,0.096,0.078,46.9,47713,51.9,0.035,2.36,2126.15,0.5,58.6
florida,6,Challenger,D,True,184931.0,0.847,0.002,0.096,0.078,46.9,47713,51.9,0.035,2.36,2126.15,0.5,41.4
florida,7,Challenger,D,True,184931.0,0.807,0.004,0.102,0.214,38.7,54667,62.1,0.04,2.36,2126.15,0.5,51.5
florida,7,Incumbent,R,False,13990323.0,0.807,0.004,0.102,0.214,38.7,54667,62.1,0.04,2.36,2126.15,0.5,48.5
florida,8,Incumbent,R,False,13990323.0,0.841,0.002,0.09699999999999999,0.10099999999999999,48.3,50070,53.1,0.036000000000000004,2.36,2126.15,0.5,63.1
florida,8,Challenger,D,True,184931.0,0.841,0.002,0.09699999999999999,0.10099999999999999,48.3,50070,53.1,0.036000000000000004,2.36,2126.15,0.5,32.5
florida,9,Challenger,D,True,184931.0,0.7340000000000001,0.006999999999999999,0.115,0.48700000000000004,35.5,47075,63.4,0.039,2.36,2126.15,0.5,57.5
florida,9,Challenger,R,False,13990323.0,0.7340000000000001,0.006999999999999999,0.115,0.48700000000000004,35.5,47075,63.4,0.039,2.36,2126.15,0.5,42.5
florida,10,Challenger,D,True,184931.0,0.753,0.008,0.125,0.193,39.9,53473,60.7,0.034,2.36,2126.15,0.5,64.9
florida,10,Challenger,R,False,13990323.0,0.753,0.008,0.125,0.193,39.9,53473,60.7,0.034,2.36,2126.15,0.5,35.1
florida,11,Incumbent,R,False,13990323.0,0.873,0.001,0.081,0.099,53.5,42548,40.4,0.038,2.36,2126.15,0.5,65.4
florida,11,Challenger,D,True,184931.0,0.873,0.001,0.081,0.099,53.5,42548,40.4,0.038,2.36,2126.15,0.5,31.6
florida,12,Incumbent,R,False,13990323.0,0.879,0.004,0.053,0.13699999999999998,45.0,51402,56.5,0.036000000000000004,2.36,2126.15,0.5,68.6
florida,12,Challenger,D,True,184931.0,0.879,0.004,0.053,0.13699999999999998,45.0,51402,56.5,0.036000000000000004,2.36,2126.15,0.5,31.4
florida,13,Challenger,D,True,184931.0,0.867,0.004,0.055,0.10099999999999999,48.3,47579,58.7,0.031,2.36,2126.15,0.5,51.9
florida,13,Incumbent,R,False,13990323.0,0.867,0.004,0.055,0.10099999999999999,48.3,47579,58.7,0.031,2.36,2126.15,0.5,48.1
florida,14,Incumbent,D,True,184931.0,0.619,0.004,0.264,0.29600000000000004,36.1,42654,64.6,0.053,2.36,2126.15,0.5,61.8
florida,14,Challenger,R,False,13990323.0,0.619,0.004,0.264,0.29600000000000004,36.1,42654,64.6,0.053,2.36,2126.15,0.5,38.2
florida,15,Incumbent,R,False,13990323.0,0.7559999999999999,0.005,0.131,0.18,37.7,51598,61.0,0.04,2.36,2126.15,0.5,57.5
florida,15,Challenger,D,True,184931.0,0.7559999999999999,0.005,0.131,0.18,37.7,51598,61.0,0.04,2.36,2126.15,0.5,42.5
florida,16,Incumbent,R,False,13990323.0,0.8909999999999999,0.001,0.07,0.122,51.9,53624,50.1,0.033,2.36,2126.15,0.5,59.8
florida,16,Challenger,D,True,184931.0,0.8909999999999999,0.001,0.07,0.122,51.9,53624,50.1,0.033,2.36,2126.15,0.5,40.2
florida,17,Incumbent,R,False,13990323.0,0.826,0.002,0.098,0.17600000000000002,47.8,44088,48.5,0.036000000000000004,2.36,2126.15,0.5,61.8
florida,17,Challenger,D,True,184931.0,0.826,0.002,0.098,0.17600000000000002,47.8,44088,48.5,0.036000000000000004,2.36,2126.15,0.5,34.2
florida,18,Challenger,R,False,13990323.0,0.802,0.003,0.131,0.149,46.9,55117,56.1,0.032,2.36,2126.15,0.5,53.6
florida,18,Challenger,D,True,184931.0,0.802,0.003,0.131,0.149,46.9,55117,56.1,0.032,2.36,2126.15,0.5,43.0
florida,19,Challenger,R,False,13990323.0,0.867,0.002,0.08,0.20199999999999999,50.3,53878,50.3,0.032,2.36,2126.15,0.5,65.9
florida,19,Challenger,D,True,184931.0,0.867,0.002,0.08,0.20199999999999999,50.3,53878,50.3,0.032,2.36,2126.15,0.5,34.1
florida,20,Incumbent,D,True,184931.0,0.38799999999999996,0.005,0.537,0.218,36.8,39569,64.4,0.075,2.36,2126.15,0.5,80.3
florida,20,Challenger,R,False,13990323.0,0.38799999999999996,0.005,0.537,0.218,36.8,39569,64.4,0.075,2.36,2126.15,0.5,19.7
florida,21,Incumbent,D,True,184931.0,0.774,0.005,0.13699999999999998,0.235,43.7,61409,60.7,0.04,2.36,2126.15,0.5,62.7
florida,21,Challenger,R,False,13990323.0,0.774,0.005,0.13699999999999998,0.235,43.7,61409,60.7,0.04,2.36,2126.15,0.5,35.2
florida,22,Incumbent,D,True,184931.0,0.7959999999999999,0.004,0.115,0.23600000000000002,46.1,56090,62.1,0.040999999999999995,2.36,2126.15,0.5,58.9
florida,22,Challenger,R,False,13990323.0,0.7959999999999999,0.004,0.115,0.23600000000000002,46.1,56090,62.1,0.040999999999999995,2.36,2126.15,0.5,41.1
florida,23,Incumbent,D,True,184931.0,0.755,0.006999999999999999,0.11699999999999999,0.397,41.7,56643,67.3,0.039,2.36,2126.15,0.5,56.7
florida,23,Challenger,R,False,13990323.0,0.755,0.006999999999999999,0.11699999999999999,0.397,41.7,56643,67.3,0.039,2.36,2126.15,0.5,40.5
florida,25,Incumbent,R,False,13990323.0,0.871,0.006999999999999999,0.062,0.7090000000000001,40.7,50118,60.4,0.034,2.36,2126.15,0.5,62.4
florida,25,Challenger,D,True,184931.0,0.871,0.006999999999999999,0.062,0.7090000000000001,40.7,50118,60.4,0.034,2.36,2126.15,0.5,37.6
florida,26,Incumbent,R,False,13990323.0,0.852,0.004,0.10300000000000001,0.6970000000000001,39.8,52112,62.0,0.033,2.36,2126.15,0.5,53.0
florida,26,Challenger,D,True,184931.0,0.852,0.004,0.10300000000000001,0.6970000000000001,39.8,52112,62.0,0.033,2.36,2126.15,0.5,41.2
florida,27,Incumbent,R,False,13990323.0,0.862,0.004,0.087,0.754,41.1,42237,61.4,0.038,2.36,2126.15,0.5,54.9
florida,27,Challenger,D,True,184931.0,0.862,0.004,0.087,0.754,41.1,42237,61.4,0.038,2.36,2126.15,0.5,45.1
georgia,2,Incumbent,D,True,,0.423,0.002,0.526,0.052000000000000005,36.2,35347,55.6,0.06,2.36,2126.15,0.49,61.0
georgia,2,Challenger,R,False,2800787.0,0.423,0.002,0.526,0.052000000000000005,36.2,35347,55.6,0.06,2.36,2126.15,0.49,39.0
georgia,3,Challenger,R,False,2800787.0,0.7020000000000001,0.003,0.24100000000000002,0.054000000000000006,37.8,52584,59.9,0.047,2.36,2126.15,0.49,68.4
georgia,3,Challenger,D,True,,0.7020000000000001,0.003,0.24100000000000002,0.054000000000000006,37.8,52584,59.9,0.047,2.36,2126.15,0.49,31.6
georgia,4,Incumbent,D,True,,0.306,0.006999999999999999,0.594,0.09699999999999999,35.5,50668,67.5,0.06,2.36,2126.15,0.49,75.6
georgia,4,Challenger,R,False,2800787.0,0.306,0.006999999999999999,0.594,0.09699999999999999,35.5,50668,67.5,0.06,2.36,2126.15,0.49,24.4
georgia,5,Incumbent,D,True,,0.33299999999999996,0.005,0.578,0.063,33.7,48017,66.6,0.055,2.36,2126.15,0.49,84.6
georgia,5,Challenger,R,False,2800787.0,0.33299999999999996,0.005,0.578,0.063,33.7,48017,66.6,0.055,2.36,2126.15,0.49,15.4
georgia,6,Incumbent,R,False,2800787.0,0.698,0.006999999999999999,0.132,0.132,37.6,83844,71.7,0.037000000000000005,2.36,2126.15,0.49,61.6
georgia,6,Challenger,D,True,,0.698,0.006999999999999999,0.132,0.132,37.6,83844,71.7,0.037000000000000005,2.36,2126.15,0.49,38.4
georgia,7,Incumbent,R,False,2800787.0,0.569,0.006,0.20600000000000002,0.183,35.1,69201,68.8,0.04,2.36,2126.15,0.49,60.5
georgia,7,Challenger,D,True,,0.569,0.006,0.20600000000000002,0.183,35.1,69201,68.8,0.04,2.36,2126.15,0.49,39.5
georgia,8,Incumbent,R,False,2800787.0,0.643,0.004,0.298,0.066,36.8,42582,57.1,0.044000000000000004,2.36,2126.15,0.49,67.7
georgia,8,Challenger,D,True,,0.643,0.004,0.298,0.066,36.8,42582,57.1,0.044000000000000004,2.36,2126.15,0.49,32.3
georgia,11,Incumbent,R,False,2800787.0,0.733,0.005,0.159,0.105,36.6,69662,68.3,0.034,2.36,2126.15,0.49,67.5
georgia,11,Challenger,D,True,,0.733,0.005,0.159,0.105,36.6,69662,68.3,0.034,2.36,2126.15,0.49,32.5
georgia,12,Incumbent,R,False,2800787.0,0.5870000000000001,0.003,0.35,0.062,35.2,42336,55.9,0.04,2.36,2126.15,0.49,61.6
georgia,12,Challenger,D,True,,0.5870000000000001,0.003,0.35,0.062,35.2,42336,55.9,0.04,2.36,2126.15,0.49,38.4
hawaii,1,Challenger,D,True,,0.19,0.011000000000000001,0.024,0.084,38.6,77156,66.9,0.025,2.36,2126.15,0.57,71.9
hawaii,1,Challenger,R,False,,0.19,0.011000000000000001,0.024,0.084,38.6,77156,66.9,0.025,2.36,2126.15,0.57,22.7
hawaii,2,Incumbent,D,True,,0.32799999999999996,0.011000000000000001,0.017,0.12300000000000001,36.9,70420,64.0,0.036000000000000004,2.36,2126.15,0.57,81.1
hawaii,2,Challenger,R,False,,0.32799999999999996,0.011000000000000001,0.017,0.12300000000000001,36.9,70420,64.0,0.036000000000000004,2.36,2126.15,0.57,18.9
idaho,1,Incumbent,R,False,101593311.0,0.9159999999999999,0.002,0.004,0.105,37.9,48216,60.0,0.036000000000000004,2.36,2126.15,0.32,68.0
idaho,1,Challenger,D,True,,0.9159999999999999,0.002,0.004,0.105,37.9,48216,60.0,0.036000000000000004,2.36,2126.15,0.32,32.0
idaho,2,Incumbent,R,False,101593311.0,0.914,0.002,0.006,0.13699999999999998,33.7,48363,64.8,0.031,2.36,2126.15,0.32,63.0
idaho,2,Challenger,D,True,,0.914,0.002,0.006,0.13699999999999998,33.7,48363,64.8,0.031,2.36,2126.15,0.32,29.3
illinois,1,Incumbent,D,True,2668277.0,0.408,0.004,0.51,0.099,38.0,48295,60.5,0.078,2.36,2126.15,0.59,73.4
illinois,1,Challenger,R,False,,0.408,0.004,0.51,0.099,38.0,48295,60.5,0.078,2.36,2126.15,0.59,26.6
illinois,2,Incumbent,D,True,2668277.0,0.369,0.002,0.565,0.133,38.3,44353,60.8,0.08800000000000001,2.36,2126.15,0.59,79.6
illinois,2,Challenger,R,False,,0.369,0.002,0.565,0.133,38.3,44353,60.8,0.08800000000000001,2.36,2126.15,0.59,20.4
illinois,5,Incumbent,D,True,2668277.0,0.823,0.006999999999999999,0.031,0.203,35.2,76963,73.2,0.034,2.36,2126.15,0.59,67.6
illinois,5,Challenger,R,False,,0.823,0.006999999999999999,0.031,0.203,35.2,76963,73.2,0.034,2.36,2126.15,0.59,27.8
illinois,6,Incumbent,R,False,,0.8340000000000001,0.006999999999999999,0.03,0.11900000000000001,40.7,93474,68.8,0.031,2.36,2126.15,0.59,59.5
illinois,6,Challenger,D,True,2668277.0,0.8340000000000001,0.006999999999999999,0.03,0.11900000000000001,40.7,93474,68.8,0.031,2.36,2126.15,0.59,40.5
illinois,7,Incumbent,D,True,2668277.0,0.353,0.008,0.489,0.141,34.3,51346,63.3,0.066,2.36,2126.15,0.59,84.0
illinois,7,Challenger,R,False,,0.353,0.008,0.489,0.141,34.3,51346,63.3,0.066,2.36,2126.15,0.59,16.0
illinois,8,Challenger,D,True,2668277.0,0.6559999999999999,0.013000000000000001,0.046,0.278,37.4,67079,71.8,0.039,2.36,2126.15,0.59,58.1
illinois,8,Challenger,R,False,,0.6559999999999999,0.013000000000000001,0.046,0.278,37.4,67079,71.8,0.039,2.36,2126.15,0.59,41.9
illinois,9,Incumbent,D,True,2668277.0,0.723,0.009000000000000001,0.086,0.113,40.2,66202,64.5,0.035,2.36,2126.15,0.59,65.8
illinois,9,Challenger,R,False,,0.723,0.009000000000000001,0.086,0.113,40.2,66202,64.5,0.035,2.36,2126.15,0.59,34.2
illinois,10,Challenger,D,True,2668277.0,0.767,0.008,0.071,0.225,37.9,77031,68.3,0.037000000000000005,2.36,2126.15,0.59,52.5
illinois,10,Incumbent,R,False,,0.767,0.008,0.071,0.225,37.9,77031,68.3,0.037000000000000005,2.36,2126.15,0.59,47.5
illinois,11,Incumbent,D,True,2668277.0,0.6579999999999999,0.006999999999999999,0.111,0.272,35.3,67065,70.2,0.037000000000000005,2.36,2126.15,0.59,59.9
illinois,11,Challenger,R,False,,0.6579999999999999,0.006999999999999999,0.111,0.272,35.3,67065,70.2,0.037000000000000005,2.36,2126.15,0.59,40.1
illinois,12,Incumbent,R,False,,0.785,0.002,0.172,0.033,39.1,46803,59.8,0.048,2.36,2126.15,0.59,54.3
illinois,12,Challenger,D,True,2668277.0,0.785,0.002,0.172,0.033,39.1,46803,59.8,0.048,2.36,2126.15,0.59,39.7
illinois,13,Incumbent,R,False,,0.805,0.002,0.113,0.031,36.5,50211,60.3,0.037000000000000005,2.36,2126.15,0.59,59.7
illinois,13,Challenger,D,True,2668277.0,0.805,0.002,0.113,0.031,36.5,50211,60.3,0.037000000000000005,2.36,2126.15,0.59,40.3
illinois,14,Incumbent,R,False,,0.8759999999999999,0.006999999999999999,0.034,0.113,39.1,86050,70.2,0.028999999999999998,2.36,2126.15,0.59,59.6
illinois,14,Challenger,D,True,2668277.0,0.8759999999999999,0.006999999999999999,0.034,0.113,39.1,86050,70.2,0.028999999999999998,2.36,2126.15,0.59,40.4
illinois,17,Incumbent,D,True,2668277.0,0.821,0.002,0.11800000000000001,0.092,40.1,45731,61.5,0.049,2.36,2126.15,0.59,60.1
illinois,17,Challenger,R,False,,0.821,0.002,0.11800000000000001,0.092,40.1,45731,61.5,0.049,2.36,2126.15,0.59,39.9
illinois,18,Incumbent,R,False,,0.9109999999999999,0.003,0.035,0.027999999999999997,39.9,61544,63.8,0.031,2.36,2126.15,0.59,72.2
illinois,18,Challenger,D,True,2668277.0,0.9109999999999999,0.003,0.035,0.027999999999999997,39.9,61544,63.8,0.031,2.36,2126.15,0.59,27.8
indiana,1,Incumbent,D,True,143861691.0,0.696,0.001,0.187,0.151,38.7,52256,60.5,0.049,2.36,2126.15,0.43,81.5
indiana,2,Incumbent,R,False,30088558.0,0.865,0.002,0.067,0.094,37.5,48654,61.5,0.033,2.36,2126.15,0.43,59.3
indiana,2,Challenger,D,True,143861691.0,0.865,0.002,0.067,0.094,37.5,48654,61.5,0.033,2.36,2126.15,0.43,36.9
indiana,3,Challenger,R,False,30088558.0,0.879,0.002,0.057999999999999996,0.061,36.8,50690,65.3,0.031,2.36,2126.15,0.43,70.1
indiana,3,Challenger,D,True,143861691.0,0.879,0.002,0.057999999999999996,0.061,36.8,50690,65.3,0.031,2.36,2126.15,0.43,23.0
indiana,4,Incumbent,R,False,30088558.0,0.893,0.002,0.037000000000000005,0.06,36.3,54897,64.6,0.032,2.36,2126.15,0.43,64.6
indiana,4,Challenger,D,True,143861691.0,0.893,0.002,0.037000000000000005,0.06,36.3,54897,64.6,0.032,2.36,2126.15,0.43,30.5
indiana,5,Incumbent,R,False,30088558.0,0.846,0.004,0.085,0.044000000000000004,37.9,65165,69.0,0.03,2.36,2126.15,0.43,61.5
indiana,5,Challenger,D,True,143861691.0,0.846,0.004,0.085,0.044000000000000004,37.9,65165,69.0,0.03,2.36,2126.15,0.43,34.3
indiana,6,Incumbent,R,False,30088558.0,0.932,0.002,0.027000000000000003,0.024,40.4,50588,61.3,0.033,2.36,2126.15,0.43,69.1
indiana,6,Challenger,D,True,143861691.0,0.932,0.002,0.027000000000000003,0.024,40.4,50588,61.3,0.033,2.36,2126.15,0.43,26.7
indiana,7,Incumbent,D,True,143861691.0,0.616,0.003,0.29100000000000004,0.10800000000000001,33.4,37939,66.0,0.06,2.36,2126.15,0.43,60.0
indiana,7,Challenger,R,False,30088558.0,0.616,0.003,0.29100000000000004,0.10800000000000001,33.4,37939,66.0,0.06,2.36,2126.15,0.43,35.7
indiana,8,Incumbent,R,False,30088558.0,0.92,0.002,0.04,0.022000000000000002,39.6,47134,60.8,0.031,2.36,2126.15,0.43,63.7
indiana,8,Challenger,D,True,143861691.0,0.92,0.002,0.04,0.022000000000000002,39.6,47134,60.8,0.031,2.36,2126.15,0.43,31.6
indiana,9,Challenger,R,False,30088558.0,0.914,0.002,0.028999999999999998,0.033,37.3,52041,62.9,0.034,2.36,2126.15,0.43,54.1
indiana,9,Challenger,D,True,143861691.0,0.914,0.002,0.028999999999999998,0.033,37.3,52041,62.9,0.034,2.36,2126.15,0.43,40.5
iowa,1,Incumbent,R,False,232875219.0,0.9079999999999999,0.002,0.037000000000000005,0.037000000000000005,38.9,55645,67.5,0.024,2.36,2126.15,0.44,53.9
iowa,1,Challenger,D,True,15464839.0,0.9079999999999999,0.002,0.037000000000000005,0.037000000000000005,38.9,55645,67.5,0.024,2.36,2126.15,0.44,46.1
iowa,2,Incumbent,D,True,15464839.0,0.898,0.002,0.04,0.055,38.1,52166,66.1,0.031,2.36,2126.15,0.44,53.7
iowa,2,Challenger,R,False,232875219.0,0.898,0.002,0.04,0.055,38.1,52166,66.1,0.031,2.36,2126.15,0.44,46.3
iowa,3,Incumbent,R,False,232875219.0,0.8909999999999999,0.002,0.042,0.067,36.7,59433,70.5,0.033,2.36,2126.15,0.44,53.5
iowa,3,Challenger,D,True,15464839.0,0.8909999999999999,0.002,0.042,0.067,36.7,59433,70.5,0.033,2.36,2126.15,0.44,39.8
iowa,4,Incumbent,R,False,232875219.0,0.924,0.002,0.017,0.064,38.9,51259,65.9,0.024,2.36,2126.15,0.44,61.4
iowa,4,Challenger,D,True,15464839.0,0.924,0.002,0.017,0.064,38.9,51259,65.9,0.024,2.36,2126.15,0.44,38.6
kansas,1,Challenger,R,False,319409267.0,0.871,0.001,0.03,0.158,35.3,48559,66.5,0.031,2.36,2126.15,0.41,66.2
kansas,2,Incumbent,R,False,319409267.0,0.8740000000000001,0.002,0.044000000000000004,0.067,37.1,50087,63.0,0.032,2.36,2126.15,0.41,61.1
kansas,2,Challenger,D,True,,0.8740000000000001,0.002,0.044000000000000004,0.067,37.1,50087,63.0,0.032,2.36,2126.15,0.41,32.5
kansas,3,Incumbent,R,False,319409267.0,0.8109999999999999,0.002,0.086,0.11699999999999999,36.5,71742,70.8,0.03,2.36,2126.15,0.41,51.3
kansas,3,Challenger,D,True,,0.8109999999999999,0.002,0.086,0.11699999999999999,36.5,71742,70.8,0.03,2.36,2126.15,0.41,40.6
kansas,4,Incumbent,R,False,319409267.0,0.833,0.002,0.075,0.12,36.1,51427,65.0,0.028999999999999998,2.36,2126.15,0.41,61.0
kansas,4,Challenger,D,True,,0.833,0.002,0.075,0.12,36.1,51427,65.0,0.028999999999999998,2.36,2126.15,0.41,29.4
kentucky,1,Challenger,R,False,,0.895,0.002,0.073,0.027000000000000003,40.1,40358,55.2,0.034,2.36,2126.15,0.38,72.6
kentucky,1,Challenger,D,True,205358.0,0.895,0.002,0.073,0.027000000000000003,40.1,40358,55.2,0.034,2.36,2126.15,0.38,27.4
kentucky,3,Incumbent,D,True,205358.0,0.723,0.002,0.213,0.05,38.0,50450,65.4,0.04,2.36,2126.15,0.38,63.5
kentucky,3,Challenger,R,False,,0.723,0.002,0.213,0.05,38.0,50450,65.4,0.04,2.36,2126.15,0.38,36.5
