alabama,2,Incumbent,R,False,1976688.0,0.643,0.002,0.318,0.03,38.0,42395,56.7,0.044000000000000004,2.36,2126.15,0.41,54.6
kentucky,4,Incumbent,R,False,,0.9229999999999999,0.001,0.035,0.034,38.6,55744,63.0,0.033,2.36,2126.15,0.38,71.3
kentucky,4,Challenger,D,True,205358.0,0.9229999999999999,0.001,0.035,0.034,38.6,55744,63.0,0.033,2.36,2126.15,0.38,28.7
kentucky,6,Incumbent,R,False,,0.846,0.002,0.08800000000000001,0.045,36.9,49531,63.5,0.037000000000000005,2.36,2126.15,0.38,61.1
kentucky,6,Challenger,D,True,205358.0,0.846,0.002,0.08800000000000001,0.045,36.9,49531,63.5,0.037000000000000005,2.36,2126.15,0.38,38.9
louisiana,1,Incumbent,R,False,,0.7929999999999999,0.003,0.141,0.087,38.1,54677,63.2,0.037000000000000005,2.36,2126.15,0.43,74.6
louisiana,1,Challenger,D,True,,0.7929999999999999,0.003,0.141,0.087,38.1,54677,63.2,0.037000000000000005,2.36,2126.15,0.43,12.8
louisiana,1,Challenger,D,True,,0.7929999999999999,0.003,0.141,0.087,38.1,54677,63.2,0.037000000000000005,2.36,2126.15,0.43,3.9
louisiana,1,Challenger,D,True,,0.7929999999999999,0.003,0.141,0.087,38.1,54677,63.2,0.037000000000000005,2.36,2126.15,0.43,2.8
louisiana,2,Incumbent,D,True,,0.325,0.003,0.605,0.063,35.6,37856,61.7,0.057,2.36,2126.15,0.43,69.8
louisiana,2,Challenger,D,True,,0.325,0.003,0.605,0.063,35.6,37856,61.7,0.057,2.36,2126.15,0.43,20.1
louisiana,2,Challenger,D,True,,0.325,0.003,0.605,0.063,35.6,37856,61.7,0.057,2.36,2126.15,0.43,10.1
louisiana,3,Challenger,R,False,,0.7040000000000001,0.001,0.244,0.038,35.7,46766,62.3,0.045,2.36,2126.15,0.43,28.5
louisiana,3,Challenger,R,False,,0.7040000000000001,0.001,0.244,0.038,35.7,46766,62.3,0.045,2.36,2126.15,0.43,26.5
louisiana,3,Challenger,D,True,,0.7040000000000001,0.001,0.244,0.038,35.7,46766,62.3,0.045,2.36,2126.15,0.43,8.9
louisiana,3,Challenger,D,True,,0.7040000000000001,0.001,0.244,0.038,35.7,46766,62.3,0.045,2.36,2126.15,0.43,8.7
louisiana,3,Challenger,R,False,,0.7040000000000001,0.001,0.244,0.038,35.7,46766,62.3,0.045,2.36,2126.15,0.43,8.0
louisiana,3,Challenger,R,False,,0.7040000000000001,0.001,0.244,0.038,35.7,46766,62.3,0.045,2.36,2126.15,0.43,7.8
louisiana,3,Challenger,R,False,,0.7040000000000001,0.001,0.244,0.038,35.7,46766,62.3,0.045,2.36,2126.15,0.43,6.8
louisiana,3,Challenger,R,False,,0.7040000000000001,0.001,0.244,0.038,35.7,46766,62.3,0.045,2.36,2126.15,0.43,1.9
louisiana,3,Challenger,R,False,,0.7040000000000001,0.001,0.244,0.038,35.7,46766,62.3,0.045,2.36,2126.15,0.43,0.8
louisiana,3,Challenger,R,False,,0.7040000000000001,0.001,0.244,0.038,35.7,46766,62.3,0.045,2.36,2126.15,0.43,0.4
louisiana,4,Challenger,D,True,,0.608,0.001,0.342,0.037000000000000005,36.5,40689,55.2,0.04,2.36,2126.15,0.43,28.2
louisiana,4,Challenger,R,False,,0.608,0.001,0.342,0.037000000000000005,36.5,40689,55.2,0.04,2.36,2126.15,0.43,24.7
louisiana,4,Challenger,R,False,,0.608,0.001,0.342,0.037000000000000005,36.5,40689,55.2,0.04,2.36,2126.15,0.43,17.6
louisiana,4,Challenger,R,False,,0.608,0.001,0.342,0.037000000000000005,36.5,40689,55.2,0.04,2.36,2126.15,0.43,15.6
louisiana,4,Challenger,R,False,,0.608,0.001,0.342,0.037000000000000005,36.5,40689,55.2,0.04,2.36,2126.15,0.43,7.3
louisiana,4,Challenger,R,False,,0.608,0.001,0.342,0.037000000000000005,36.5,40689,55.2,0.04,2.36,2126.15,0.43,4.6
louisiana,5,Incumbent,R,False,,0.616,0.001,0.361,0.023,37.3,35321,52.2,0.043,2.36,2126.15,0.43,81.6
louisiana,5,Challenger,R,False,,0.616,0.001,0.361,0.023,37.3,35321,52.2,0.043,2.36,2126.15,0.43,18.4
louisiana,6,Incumbent,R,False,,0.696,0.002,0.242,0.043,35.2,60440,65.1,0.033,2.36,2126.15,0.43,62.7
louisiana,6,Challenger,D,True,,0.696,0.002,0.242,0.043,35.2,60440,65.1,0.033,2.36,2126.15,0.43,14.9
louisiana,6,Challenger,R,False,,0.696,0.002,0.242,0.043,35.2,60440,65.1,0.033,2.36,2126.15,0.43,10.1
louisiana,6,Challenger,D,True,,0.696,0.002,0.242,0.043,35.2,60440,65.1,0.033,2.36,2126.15,0.43,9.0
maine,1,Incumbent,D,True,61277610.0,0.943,0.002,0.013999999999999999,0.017,44.5,59452,65.2,0.028999999999999998,2.36,2126.15,0.53,57.9
maine,1,Challenger,R,False,,0.943,0.002,0.013999999999999999,0.017,44.5,59452,65.2,0.028999999999999998,2.36,2126.15,0.53,42.1
maine,2,Incumbent,R,False,,0.95,0.001,0.008,0.013999999999999999,44.6,44560,59.2,0.038,2.36,2126.15,0.53,54.9
maine,2,Challenger,D,True,61277610.0,0.95,0.001,0.008,0.013999999999999999,44.6,44560,59.2,0.038,2.36,2126.15,0.53,45.1
maryland,1,Incumbent,R,False,6584560.0,0.8290000000000001,0.004,0.11699999999999999,0.038,42.4,69824,63.8,0.033,2.36,2126.15,0.6,67.8
maryland,1,Challenger,D,True,,0.8290000000000001,0.004,0.11699999999999999,0.038,42.4,69824,63.8,0.033,2.36,2126.15,0.6,28.0
maryland,2,Incumbent,D,True,,0.5539999999999999,0.006,0.344,0.07,36.3,62278,66.7,0.038,2.36,2126.15,0.6,62.2
maryland,2,Challenger,R,False,6584560.0,0.5539999999999999,0.006,0.344,0.07,36.3,62278,66.7,0.038,2.36,2126.15,0.6,33.3
maryland,3,Incumbent,D,True,,0.6509999999999999,0.008,0.19899999999999998,0.09300000000000001,36.7,81231,69.6,0.037000000000000005,2.36,2126.15,0.6,62.8
maryland,3,Challenger,R,False,6584560.0,0.6509999999999999,0.008,0.19899999999999998,0.09300000000000001,36.7,81231,69.6,0.037000000000000005,2.36,2126.15,0.6,34.5
maryland,4,Challenger,D,True,,0.29,0.004,0.529,0.154,36.8,78412,71.5,0.04,2.36,2126.15,0.6,74.1
maryland,4,Challenger,R,False,6584560.0,0.29,0.004,0.529,0.154,36.8,78412,71.5,0.04,2.36,2126.15,0.6,21.6
maryland,5,Incumbent,D,True,,0.498,0.003,0.376,0.087,38.2,91820,68.6,0.032,2.36,2126.15,0.6,67.3
maryland,5,Challenger,R,False,6584560.0,0.498,0.003,0.376,0.087,38.2,91820,68.6,0.032,2.36,2126.15,0.6,29.7
maryland,6,Incumbent,D,True,,0.6829999999999999,0.008,0.138,0.132,38.4,73641,66.3,0.03,2.36,2126.15,0.6,55.4
maryland,6,Challenger,R,False,6584560.0,0.6829999999999999,0.008,0.138,0.132,38.4,73641,66.3,0.03,2.36,2126.15,0.6,40.9
maryland,7,Incumbent,D,True,,0.349,0.006,0.54,0.034,38.3,59026,61.0,0.051,2.36,2126.15,0.6,75.1
maryland,7,Challenger,R,False,6584560.0,0.349,0.006,0.54,0.034,38.3,59026,61.0,0.051,2.36,2126.15,0.6,21.9
maryland,8,Challenger,D,True,,0.664,0.006999999999999999,0.121,0.15,40.0,95314,70.4,0.032,2.36,2126.15,0.6,59.3
maryland,8,Challenger,R,False,6584560.0,0.664,0.006999999999999999,0.121,0.15,40.0,95314,70.4,0.032,2.36,2126.15,0.6,35.6
massachusetts,1,Incumbent,D,True,117014518.0,0.852,0.002,0.063,0.175,41.0,53918,63.3,0.043,2.36,2126.15,0.62,73.4
massachusetts,3,Incumbent,D,True,117014518.0,0.779,0.008,0.034,0.18899999999999997,39.0,72570,67.2,0.04,2.36,2126.15,0.62,68.7
massachusetts,3,Challenger,R,False,2682653.0,0.779,0.008,0.034,0.18899999999999997,39.0,72570,67.2,0.04,2.36,2126.15,0.62,31.3
massachusetts,4,Incumbent,D,True,117014518.0,0.87,0.006,0.028999999999999998,0.048,40.9,90913,67.8,0.036000000000000004,2.36,2126.15,0.62,70.0
massachusetts,4,Challenger,R,False,2682653.0,0.87,0.006,0.028999999999999998,0.048,40.9,90913,67.8,0.036000000000000004,2.36,2126.15,0.62,30.0
massachusetts,8,Incumbent,D,True,117014518.0,0.7709999999999999,0.005,0.096,0.059000000000000004,39.0,79789,70.0,0.04,2.36,2126.15,0.62,72.4
massachusetts,8,Challenger,R,False,2682653.0,0.7709999999999999,0.005,0.096,0.059000000000000004,39.0,79789,70.0,0.04,2.36,2126.15,0.62,27.6
massachusetts,9,Incumbent,D,True,117014518.0,0.883,0.003,0.031,0.05,45.6,63532,63.0,0.040999999999999995,2.36,2126.15,0.62,55.7
massachusetts,9,Challenger,R,False,2682653.0,0.883,0.003,0.031,0.05,45.6,63532,63.0,0.040999999999999995,2.36,2126.15,0.62,33.8
michigan,1,Challenger,R,False,,0.9209999999999999,0.001,0.017,0.02,46.4,45684,54.7,0.037000000000000005,2.36,2126.15,0.51,55.3
michigan,1,Challenger,D,True,5748864.0,0.9209999999999999,0.001,0.017,0.02,46.4,45684,54.7,0.037000000000000005,2.36,2126.15,0.51,39.7
michigan,2,Incumbent,R,False,,0.846,0.003,0.066,0.09300000000000001,37.0,51681,63.5,0.034,2.36,2126.15,0.51,62.7
michigan,2,Challenger,D,True,5748864.0,0.846,0.003,0.066,0.09300000000000001,37.0,51681,63.5,0.034,2.36,2126.15,0.51,32.4
michigan,3,Incumbent,R,False,,0.8390000000000001,0.003,0.08199999999999999,0.073,36.9,53861,65.5,0.04,2.36,2126.15,0.51,59.4
michigan,3,Challenger,D,True,5748864.0,0.8390000000000001,0.003,0.08199999999999999,0.073,36.9,53861,65.5,0.04,2.36,2126.15,0.51,37.5
michigan,4,Incumbent,R,False,,0.9390000000000001,0.001,0.019,0.033,41.0,47461,56.9,0.037000000000000005,2.36,2126.15,0.51,61.6
michigan,4,Challenger,D,True,5748864.0,0.9390000000000001,0.001,0.019,0.033,41.0,47461,56.9,0.037000000000000005,2.36,2126.15,0.51,32.1
michigan,5,Incumbent,D,True,5748864.0,0.775,0.002,0.168,0.047,41.1,42390,56.8,0.054000000000000006,2.36,2126.15,0.51,61.2
michigan,5,Challenger,R,False,,0.775,0.002,0.168,0.047,41.1,42390,56.8,0.054000000000000006,2.36,2126.15,0.51,35.1
michigan,6,Incumbent,R,False,,0.8440000000000001,0.001,0.084,0.06,38.8,50511,63.7,0.042,2.36,2126.15,0.51,58.6
michigan,6,Challenger,D,True,5748864.0,0.8440000000000001,0.001,0.084,0.06,38.8,50511,63.7,0.042,2.36,2126.15,0.51,36.4
michigan,7,Incumbent,R,False,,0.91,0.001,0.044000000000000004,0.043,42.0,53887,59.1,0.032,2.36,2126.15,0.51,55.0
michigan,7,Challenger,D,True,5748864.0,0.91,0.001,0.044000000000000004,0.043,42.0,53887,59.1,0.032,2.36,2126.15,0.51,40.1
michigan,8,Incumbent,R,False,,0.857,0.004,0.053,0.048,38.5,65400,65.0,0.039,2.36,2126.15,0.51,56.0
michigan,8,Challenger,D,True,5748864.0,0.857,0.004,0.053,0.048,38.5,65400,65.0,0.039,2.36,2126.15,0.51,39.2
michigan,9,Incumbent,D,True,5748864.0,0.792,0.005,0.134,0.022000000000000002,41.1,52455,62.9,0.042,2.36,2126.15,0.51,57.9
michigan,9,Challenger,R,False,,0.792,0.005,0.134,0.022000000000000002,41.1,52455,62.9,0.042,2.36,2126.15,0.51,37.4
michigan,10,Challenger,R,False,,0.925,0.003,0.027000000000000003,0.033,42.3,58068,61.9,0.037000000000000005,2.36,2126.15,0.51,63.0
michigan,10,Challenger,D,True,5748864.0,0.925,0.003,0.027000000000000003,0.033,42.3,58068,61.9,0.037000000000000005,2.36,2126.15,0.51,32.3
michigan,11,Incumbent,R,False,,0.802,0.006999999999999999,0.061,0.036000000000000004,41.1,77183,66.8,0.027999999999999997,2.36,2126.15,0.51,52.9
michigan,11,Challenger,D,True,5748864.0,0.802,0.006999999999999999,0.061,0.036000000000000004,41.1,77183,66.8,0.027999999999999997,2.36,2126.15,0.51,40.2
michigan,12,Incumbent,D,True,5748864.0,0.795,0.004,0.105,0.057999999999999996,35.9,54212,62.1,0.04,2.36,2126.15,0.51,64.4
michigan,12,Challenger,R,False,,0.795,0.004,0.105,0.057999999999999996,35.9,54212,62.1,0.04,2.36,2126.15,0.51,29.2
michigan,13,Incumbent,D,True,5748864.0,0.382,0.003,0.555,0.071,36.2,31789,55.2,0.08,2.36,2126.15,0.51,77.0
michigan,13,Challenger,R,False,,0.382,0.003,0.555,0.071,36.2,31789,55.2,0.08,2.36,2126.15,0.51,15.8
michigan,14,Incumbent,D,True,5748864.0,0.35200000000000004,0.006,0.561,0.048,38.0,40785,58.6,0.075,2.36,2126.15,0.51,78.5
michigan,14,Challenger,R,False,,0.35200000000000004,0.006,0.561,0.048,38.0,40785,58.6,0.075,2.36,2126.15,0.51,18.7
minnesota,1,Incumbent,D,True,155056246.0,0.91,0.003,0.027000000000000003,0.062,38.4,57189,69.3,0.027000000000000003,2.36,2126.15,0.52,50.4
minnesota,1,Challenger,R,False,,0.91,0.003,0.027000000000000003,0.062,38.4,57189,69.3,0.027000000000000003,2.36,2126.15,0.52,49.6
minnesota,2,Challenger,R,False,,0.848,0.003,0.040999999999999995,0.057999999999999996,37.7,77122,73.7,0.027000000000000003,2.36,2126.15,0.52,47.0
minnesota,2,Challenger,D,True,155056246.0,0.848,0.003,0.040999999999999995,0.057999999999999996,37.7,77122,73.7,0.027000000000000003,2.36,2126.15,0.52,45.2
minnesota,3,Incumbent,R,False,,0.8170000000000001,0.006999999999999999,0.073,0.043,39.8,81788,72.1,0.027000000000000003,2.36,2126.15,0.52,56.9
minnesota,3,Challenger,D,True,155056246.0,0.8170000000000001,0.006999999999999999,0.073,0.043,39.8,81788,72.1,0.027000000000000003,2.36,2126.15,0.52,43.1
minnesota,4,Incumbent,D,True,155056246.0,0.722,0.004,0.1,0.067,35.7,63638,69.3,0.035,2.36,2126.15,0.52,57.8
minnesota,4,Challenger,R,False,,0.722,0.004,0.1,0.067,35.7,63638,69.3,0.035,2.36,2126.15,0.52,34.5
minnesota,5,Incumbent,D,True,155056246.0,0.6759999999999999,0.006,0.17,0.09300000000000001,34.0,56752,73.6,0.037000000000000005,2.36,2126.15,0.52,69.2
minnesota,5,Challenger,R,False,,0.6759999999999999,0.006,0.17,0.09300000000000001,34.0,56752,73.6,0.037000000000000005,2.36,2126.15,0.52,22.3
minnesota,6,Incumbent,R,False,,0.915,0.003,0.024,0.027000000000000003,37.0,73227,73.2,0.028999999999999998,2.36,2126.15,0.52,65.7
minnesota,6,Challenger,D,True,155056246.0,0.915,0.003,0.024,0.027000000000000003,37.0,73227,73.2,0.028999999999999998,2.36,2126.15,0.52,34.3
minnesota,7,Incumbent,D,True,155056246.0,0.9229999999999999,0.001,0.013000000000000001,0.042,41.0,54481,66.2,0.022000000000000002,2.36,2126.15,0.52,52.5
minnesota,7,Challenger,R,False,,0.9229999999999999,0.001,0.013000000000000001,0.042,41.0,54481,66.2,0.022000000000000002,2.36,2126.15,0.52,47.5
minnesota,8,Incumbent,D,True,155056246.0,0.93,0.001,0.01,0.017,43.2,52179,61.9,0.027999999999999997,2.36,2126.15,0.52,50.3
minnesota,8,Challenger,R,False,,0.93,0.001,0.01,0.017,43.2,52179,61.9,0.027999999999999997,2.36,2126.15,0.52,49.7
mississippi,1,Incumbent,R,False,21757027.0,0.6920000000000001,0.001,0.27699999999999997,0.033,37.7,43910,58.5,0.045,2.36,2126.15,0.44,68.8
mississippi,1,Challenger,D,True,2986028.0,0.6920000000000001,0.001,0.27699999999999997,0.033,37.7,43910,58.5,0.045,2.36,2126.15,0.44,27.8
mississippi,2,Incumbent,D,True,2986028.0,0.313,0.002,0.6629999999999999,0.019,35.6,32152,53.5,0.063,2.36,2126.15,0.44,66.8
mississippi,2,Challenger,R,False,21757027.0,0.313,0.002,0.6629999999999999,0.019,35.6,32152,53.5,0.063,2.36,2126.15,0.44,29.4
mississippi,3,Incumbent,R,False,21757027.0,0.621,0.002,0.344,0.021,37.4,42817,57.6,0.04,2.36,2126.15,0.44,66.3
mississippi,3,Challenger,D,True,2986028.0,0.621,0.002,0.344,0.021,37.4,42817,57.6,0.04,2.36,2126.15,0.44,30.3
mississippi,4,Incumbent,R,False,21757027.0,0.7120000000000001,0.001,0.23800000000000002,0.040999999999999995,37.1,42383,57.8,0.053,2.36,2126.15,0.44,65.2
mississippi,4,Challenger,D,True,2986028.0,0.7120000000000001,0.001,0.23800000000000002,0.040999999999999995,37.1,42383,57.8,0.053,2.36,2126.15,0.44,27.7
missouri,1,Incumbent,D,True,,0.43799999999999994,0.004,0.49200000000000005,0.036000000000000004,35.4,42145,66.3,0.057999999999999996,2.36,2126.15,0.43,75.5
missouri,1,Challenger,R,False,1315600.0,0.43799999999999994,0.004,0.49200000000000005,0.036000000000000004,35.4,42145,66.3,0.057999999999999996,2.36,2126.15,0.43,20.0
missouri,2,Incumbent,R,False,1315600.0,0.89,0.004,0.037000000000000005,0.026000000000000002,42.7,77477,66.8,0.023,2.36,2126.15,0.43,58.6
missouri,2,Challenger,D,True,,0.89,0.004,0.037000000000000005,0.026000000000000002,42.7,77477,66.8,0.023,2.36,2126.15,0.43,37.6
missouri,3,Incumbent,R,False,1315600.0,0.929,0.002,0.034,0.022000000000000002,39.1,57578,65.2,0.027999999999999997,2.36,2126.15,0.43,67.8
missouri,3,Challenger,D,True,,0.929,0.002,0.034,0.022000000000000002,39.1,57578,65.2,0.027999999999999997,2.36,2126.15,0.43,27.9
missouri,4,Incumbent,R,False,1315600.0,0.888,0.002,0.053,0.038,36.6,45735,60.8,0.033,2.36,2126.15,0.43,67.8
missouri,4,Challenger,D,True,,0.888,0.002,0.053,0.038,36.6,45735,60.8,0.033,2.36,2126.15,0.43,27.8
missouri,5,Incumbent,D,True,,0.685,0.002,0.21899999999999997,0.08900000000000001,36.9,46396,64.9,0.032,2.36,2126.15,0.43,58.4
missouri,5,Challenger,R,False,1315600.0,0.685,0.002,0.21899999999999997,0.08900000000000001,36.9,46396,64.9,0.032,2.36,2126.15,0.43,38.5
missouri,6,Incumbent,R,False,1315600.0,0.9079999999999999,0.002,0.046,0.039,38.5,56422,64.2,0.03,2.36,2126.15,0.43,68.1
missouri,6,Challenger,D,True,,0.9079999999999999,0.002,0.046,0.039,38.5,56422,64.2,0.03,2.36,2126.15,0.43,28.3
missouri,7,Incumbent,R,False,1315600.0,0.9179999999999999,0.001,0.018000000000000002,0.05,37.7,43823,61.0,0.028999999999999998,2.36,2126.15,0.43,67.6
missouri,7,Challenger,D,True,,0.9179999999999999,0.001,0.018000000000000002,0.05,37.7,43823,61.0,0.028999999999999998,2.36,2126.15,0.43,27.4
missouri,8,Incumbent,R,False,1315600.0,0.92,0.002,0.051,0.017,40.5,40327,55.9,0.036000000000000004,2.36,2126.15,0.43,74.4
missouri,8,Challenger,D,True,,0.92,0.002,0.051,0.017,40.5,40327,55.9,0.036000000000000004,2.36,2126.15,0.43,22.7
montana,0,Incumbent,R,False,538557839.0,0.889,0.001,0.005,0.036000000000000004,39.9,49509,62.3,0.027999999999999997,2.36,2126.15,0.37,56.3
montana,0,Challenger,D,True,275363500.0,0.889,0.001,0.005,0.036000000000000004,39.9,49509,62.3,0.027999999999999997,2.36,2126.15,0.37,40.5
nebraska,1,Incumbent,R,False,,0.892,0.002,0.031,0.091,35.2,54647,70.0,0.022000000000000002,2.36,2126.15,0.43,69.6
nebraska,1,Challenger,D,True,,0.892,0.002,0.031,0.091,35.2,54647,70.0,0.022000000000000002,2.36,2126.15,0.43,30.4
nebraska,2,Challenger,R,False,,0.815,0.002,0.098,0.11,34.5,61607,71.3,0.025,2.36,2126.15,0.43,49.4
nebraska,2,Incumbent,D,True,,0.815,0.002,0.098,0.11,34.5,61607,71.3,0.025,2.36,2126.15,0.43,47.3
nevada,1,Incumbent,D,True,,0.541,0.008,0.10300000000000001,0.467,36.7,37299,63.7,0.066,2.36,2126.15,0.49,61.8
nevada,1,Challenger,R,False,,0.541,0.008,0.10300000000000001,0.467,36.7,37299,63.7,0.066,2.36,2126.15,0.49,28.8
nevada,2,Incumbent,R,False,,0.82,0.003,0.018000000000000002,0.22399999999999998,39.4,56823,63.5,0.040999999999999995,2.36,2126.15,0.49,58.3
nevada,2,Challenger,D,True,,0.82,0.003,0.018000000000000002,0.22399999999999998,39.4,56823,63.5,0.040999999999999995,2.36,2126.15,0.49,36.9
nevada,3,Challenger,D,True,,0.6829999999999999,0.008,0.073,0.165,38.7,64914,65.9,0.042,2.36,2126.15,0.49,47.2
nevada,3,Challenger,R,False,,0.6829999999999999,0.008,0.073,0.165,38.7,64914,65.9,0.042,2.36,2126.15,0.49,46.0
nevada,4,Challenger,D,True,,0.657,0.006999999999999999,0.146,0.27899999999999997,36.3,54731,60.6,0.052000000000000005,2.36,2126.15,0.49,48.5
nevada,4,Incumbent,R,False,,0.657,0.006999999999999999,0.146,0.27899999999999997,36.3,54731,60.6,0.052000000000000005,2.36,2126.15,0.49,44.5
new hampshire,1,Challenger,D,True,152608984.0,0,0,0,0,0,0,0,0,2.36,2126.15,0.47,44.2
new hampshire,1,Incumbent,R,False,7571055.0,0,0,0,0,0,0,0,0,2.36,2126.15,0.47,42.9
new hampshire,2,Incumbent,D,True,152608984.0,0,0,0,0,0,0,0,0,2.36,2126.15,0.47,49.8
new hampshire,2,Challenger,R,False,7571055.0,0,0,0,0,0,0,0,0,2.36,2126.15,0.47,45.4
new jersey,1,Incumbent,D,True,1670000.0,0,0,0,0,0,0,0,0,2.36,2126.15,0.57,59.8
new jersey,1,Challenger,R,False,3123000.0,0,0,0,0,0,0,0,0,2.36,2126.15,0.57,36.9
new jersey,2,Incumbent,R,False,3123000.0,0,0,0,0,0,0,0,0,2.36,2126.15,0.57,59.4
new jersey,2,Challenger,D,True,1670000.0,0,0,0,0,0,0,0,0,2.36,2126.15,0.57,37.1
new jersey,3,Incumbent,R,False,3123000.0,0,0,0,0,0,0,0,0,2.36,2126.15,0.57,59.5
new jersey,3,Challenger,D,True,1670000.0,0,0,0,0,0,0,0,0,2.36,2126.15,0.57,38.6
